,,,,
,事例詳細登録項目,,,
,セクション,フィールド名,種別,入力例・備考
,タグ,タグ,選択式（複数可）,保全 / QZEP-60 / QZEP-200
,タイトルブロック,サムネイル画像,画像アップロード,一覧カードと共通。推奨サイズ：320×220px以上
,,タイトル,テキスト（1行）,例：減速機ギヤの異常摩耗と異音の解消
,,サブタイトル,テキスト（1行）,例：騒音78dB→64dBに低減。突発停止件数が年間ゼロへ
,使用製品,使用製品,選択式,選択項目と連動して自動表示（画像・製品名・説明文は製品マスタから取得）
,,,,
,適用設備,適用設備,テキスト（1行〜複数行）,例：搬送・攪拌・巻き取り装置の減速機ユニット
,使用方法,使用方法,テキスト（複数行）,例：ギヤオイルへ所定割合で添加使用。既存設備・油槽を変更せずそのまま導入可能。
,導入前後の変化,BEFORE（導入前の課題）,テキスト（複数行）,例：長期間使用した減速機でギヤの異常摩耗が頻発。運転中のうなり音・振動が年々増加し…
,,AFTER（導入後の効果）,テキスト（複数行）,例：ギヤの摩耗・焼付きが顕著に低減し、運転時の異音・振動が大幅に減少して静音運転を実現…
"導入効果の比較
（表示切替：データなしの場合は非表示）",比較項目 / 導入前（従来工程）/ 導入後,テキスト（1行）/ テキスト（1行）/ テキスト（1行）,例：ギヤ摩耗量（500時間後）/ 騒音レベル / 突発停止件数（年間）
,関連事例,関連事例（最大3件）,記事参照,他の事例記事を選択して紐付け。サムネ・タグ・タイトル・サブタイトルは参照先から自動取得
