,製品名,画像ファイル名,容量,価格（税込）,説明文,製品ID
,QZEP-60,60-1l-1.jpg,1L,"19,800円",極圧性・耐摩耗性に優れた60番粘度グレード。高荷重・高温環境下での潤滑保護に対応。,qzep-60
,QZEP-60,60-4l-1.jpg,4L,"63,800円",極圧性・耐摩耗性に優れた60番粘度グレード。高荷重・高温環境下での潤滑保護に対応。,qzep-60
,QZEP-200,200-1l-1.jpg,1L,"19,800円",200番粘度グレードの高粘度タイプ。低速・高荷重のウォーム歯車など、極めて過酷な使用条件に適応。,qzep-200
,QZEP-200,200-4l-1.jpg,4L,"63,800円",200番粘度グレードの高粘度タイプ。低速・高荷重のウォーム歯車など、極めて過酷な使用条件に適応。,qzep-200
,QZEP-480S,480s.jpg,480ml,"4,950円",,qzep-480s
,ARPE-480S,arpe480s.jpg,480ml,"4,950円",,are-arpe-480s
,AEP-220-M120,220-m120-1.jpg,120ml,"4,180円",,aep-220
,AEP-220-M240,220-m240-1.jpg,240ml,"6,760円",,aep-220
,AEP-220-M1L,220-m1l-1.jpg,1L,"19,800円",,aep-220
,AEP-220-M4L,220-m4l-1.jpg,4L,"63,800円",,aep-220
