セクション,フィールド名,種別,入力例・備考
基本情報,製品ID / スラッグ,テキスト（1行・半角英数）,"例：qzep-60　※URL・タグ連動に使用。一度設定後は変更不可"
基本情報,製品名（正式名称）,テキスト（1行）,例：QZEP-60
基本情報,製品名（サブ表記）,テキスト（1行）,例：QZEP-60（1L） ※容量違いがある場合
基本情報,シリーズ,選択式（単一）,OIL SERIES / SPRAY SERIES のいずれかを選択
基本情報,カテゴリタグ,選択式（複数可）,"保全 / 加工 など。事例記事のタグ選択肢としても使用"
基本情報,価格表示,テキスト（1行）,例：¥オープン価格　／　¥12,800（税込）
画像,製品メイン画像,画像アップロード,製品一覧・事例カードに使用。推奨サイズ：400×400px以上
画像,製品サブ画像（複数可）,画像アップロード（繰り返し）,製品詳細ページのギャラリー用。必要に応じて追加
テキスト,製品キャッチコピー,テキスト（1行）,例：極圧を制するプロ仕様の滑りで、あらゆる摺動領域を軽やかに。
テキスト,製品リード文,テキスト（複数行）,"例：塩素系・固体潤滑不使用で、微臭タイプの高性能潤滑剤。最新技術で環境と安全面に配慮し開発された…"
テキスト,事例カード用説明文,テキスト（複数行）,"例：極圧性・耐摩耗性に優れた60番粘度グレード。高荷重・高温環境下での潤滑保護に対応。※事例詳細の「使用製品」カードに表示"
特徴（チェックリスト）,特徴テキスト（繰り返し・行1）,テキスト（1行）,例：摩擦抵抗が低く、エネルギー損失を抑え稼働効率と省エネ性を向上
特徴（チェックリスト）,特徴テキスト（繰り返し・行2）,テキスト（1行）,例：高荷重条件でも潤滑性能を維持する優れた極圧性
特徴（チェックリスト）,特徴テキスト（繰り返し・行3）,テキスト（1行）,例：高い耐摩耗性を備え、摩耗による部品の劣化を防止
特徴（チェックリスト）,特徴テキスト（繰り返し・行4）,テキスト（1行）,例：優れた防錆性と耐水性で過酷な環境にも対応
特徴（チェックリスト）,特徴テキスト（繰り返し・行5）,テキスト（1行）,例：ゴム・樹脂にも優しい塩素・固体潤滑剤フリー設計
特徴（チェックリスト）,※行は追加・削除可能,繰り返しフィールド,製品ごとに項目数が異なっても対応可能
リンク,SDSダウンロードURL,URL,"SDS安全データシートのPDFリンク。製品ごとに個別設定、または共通URLを指定"
リンク,購入ページURL,URL,オンラインショップの該当製品ページURL
関連情報,関連製品（同シリーズ）,製品参照（複数可）,同シリーズの他容量・関連製品を選択。製品ページの「ラインナップ」に表示
関連情報,対応事例記事,自動取得,この製品がタグに含まれる事例記事を自動一覧表示。手動設定不要
公開設定,公開ステータス,選択式（単一）,公開 / 下書き / 非公開
公開設定,公開日,日付,スケジュール公開に使用
